order_uuid,recognized_at,explanation
2a9c8e5c-3bd0-462d-ae34-cf56d9d35b22,2020-11-20 14:03:23,"Orders which still followed the old recognition logic, recognized upon completion instead of delivery, agreed upon by Bram Straathof."
19357275-8848-4f97-b791-251e064c2609,2020-11-05 15:56:25,"Orders which still followed the old recognition logic, recognized upon completion instead of delivery, agreed upon by Bram Straathof."
e7c0bf0b-436c-456a-b685-a83b6bed3c9e,2020-11-25 11:01:00,"Orders which still followed the old recognition logic, recognized upon completion instead of delivery, agreed upon by Bram Straathof."
6b5999cb-9132-44a1-a2e5-5b5bcbfca768,2020-11-20 11:01:00,"Orders which still followed the old recognition logic, recognized upon completion instead of delivery, agreed upon by Bram Straathof."
121dfb55-bbbe-4968-aad3-9a9e1d7dd98b,2020-11-16 10:33:28,"Orders which still followed the old recognition logic, recognized upon completion instead of delivery, agreed upon by Bram Straathof."
a6009237-d00f-4427-bd77-c08baca4bc71,2020-11-25 10:01:00,"Orders which still followed the old recognition logic, recognized upon completion instead of delivery, agreed upon by Bram Straathof."
688c9e0f-d531-4752-809f-bde9438d076b,2020-11-10 11:01:00,"Orders which still followed the old recognition logic, recognized upon completion instead of delivery, agreed upon by Bram Straathof."
cbe1dfaa-c914-4f84-b105-6a8ee4013be8,2020-11-11 18:01:00,"Orders which still followed the old recognition logic, recognized upon completion instead of delivery, agreed upon by Bram Straathof."
7ddee440-52fd-4d5c-b698-7ee9fc74835c,2020-11-30 11:01:00,"Orders which still followed the old recognition logic, recognized upon completion instead of delivery, agreed upon by Bram Straathof."
40d0e0ad-ef73-4273-9ec4-dc9396daea00,2020-11-16 17:01:00,"Orders which still followed the old recognition logic, recognized upon completion instead of delivery, agreed upon by Bram Straathof."
d0460127-4a6d-4a4e-91ea-e80674989c1c,2020-11-16 11:01:00,"Orders which still followed the old recognition logic, recognized upon completion instead of delivery, agreed upon by Bram Straathof."
6a8882f7-c972-47e4-bcf8-9e1bc6c19468,2020-11-03 14:43:13,"Orders which still followed the old recognition logic, recognized upon completion instead of delivery, agreed upon by Bram Straathof."
1d070ae9-a99d-4310-9ed8-d7d6650a1e4a,2020-11-04 17:27:20,"Orders which still followed the old recognition logic, recognized upon completion instead of delivery, agreed upon by Bram Straathof."
f3349de5-d3c4-4939-b517-dba785fdf47d,2020-11-20 11:01:00,"Orders which still followed the old recognition logic, recognized upon completion instead of delivery, agreed upon by Bram Straathof."
66d35246-6a9f-4488-9979-6ef9fa66a65d,2022-10-26 23:37:07,"Orders for which direct shipping was organized, with historic logic they should follow upon first shipment delivery but instead with the new logic they follow upon completion, therefore to maintain historic values this ensures that the order is recognized upon first shipment delivery, agreed upon by Bram Straathof"
78870d13-ef33-46ca-8719-cbea76008482,2022-11-11 10:58:00,"Orders for which direct shipping was organized, with historic logic they should follow upon first shipment delivery but instead with the new logic they follow upon completion, therefore to maintain historic values this ensures that the order is recognized upon first shipment delivery, agreed upon by Bram Straathof"
05977f71-b2b5-4fa0-9338-4e9f3d7e7ad9,2022-01-10 00:00:00,'Change from label creation date to pick up ship date'
156aaf07-6976-4a38-b489-39b6b2aa2ee2,2023-06-20 00:00:00,'Change from label creation date to pick up ship date'
414bcc58-2475-4104-b06f-9653e80e2847,2021-11-29 00:00:00,'Change from label creation date to pick up ship date'
42714b45-1d7c-4d58-93f4-7d1005ade59b,2023-07-31 00:00:00,'Change from label creation date to pick up ship date'
65f6034d-fb93-4c9e-a714-c5dab41b58ee,2021-03-29 00:00:00,'Change from label creation date to pick up ship date'
8672ccf3-382c-417f-b936-332715a1f925,2022-01-07 00:00:00,'Change from label creation date to pick up ship date'
9f89e120-160e-47f2-84ab-76db2c5d8556,2023-03-02 00:00:00,'Change from label creation date to pick up ship date'
b40c2ec6-6d2a-46e3-b200-ce93fabed0be,2021-08-27 00:00:00,'Change from label creation date to pick up ship date'
bdbf9140-bf2b-4553-8416-ebc69442349d,2021-09-07 00:00:00,'Change from label creation date to pick up ship date'
bf784f45-26bd-4a0e-8d28-49f5a2ddd8d7,2022-03-28 00:00:00,'Change from label creation date to pick up ship date'
c20c53e0-30e2-47ff-acc9-16a953dbdabf,2023-04-18 00:00:00,'Change from label creation date to pick up ship date'
d306531d-dbd6-4c9e-ba69-345829f8b950,2022-10-11 00:00:00,'Change from label creation date to pick up ship date'
db389531-a926-4b39-a991-31fd245b2584,2021-04-29 00:00:00,'Change from label creation date to pick up ship date'
f2441fee-ef2e-47fe-b760-9942888b0db2,2020-11-27 00:00:00,'Change from label creation date to pick up ship date'
